word,zipf_frequency
choel,0.0000
choes,0.0000
choga,0.0000
choya,1.2600
choil,0.0000
choir,3.8800
choke,3.7200
choky,1.1600
chola,2.3300
chold,0.0000
choli,1.7200
chomp,2.5300
chonk,0.0000
chopa,0.0000
chops,3.3800
chora,1.9400
chord,3.6500
chore,3.1500
chort,1.0600
chose,4.5500
choup,0.0000
chous,0.0000
chout,1.0300
choux,2.0500
chowk,2.4400
chows,1.8700
chria,0.0000
chris,4.8100
chron,2.1500
chubs,2.0000
chude,1.1000
chuet,0.0000
chufa,0.0000
chugs,2.2100
chuje,0.0000
chump,2.9100
chums,2.6000
chung,3.4200
chunk,3.6400
churl,1.5100
churm,0.0000
churn,3.0700
chuse,1.3300
chute,3.1900
chwas,0.0000
cyano,1.7700
cyans,0.0000
cyath,0.0000
cyber,3.9800
cibol,0.0000
cider,3.5000
cyder,1.3800
cydon,0.0000
cigar,3.5700
cigua,0.0000
cylix,0.0000
cymae,0.0000
cymar,0.0000
cymas,0.0000
cymba,0.0000
cymes,1.5300
cimex,1.4600
cymol,0.0000
cindy,3.5800
cinel,0.0000
cines,1.3200
cions,0.0000
cypre,0.0000
cires,1.1500
cyril,3.4200
cyrus,3.8300
cista,1.0500
cital,0.0000
cited,4.2900
citer,0.0000
cites,3.6100
cytol,0.0000
cyton,0.0000
citua,0.0000
civet,2.1200
cizar,0.0000
clade,2.3700
clads,1.3400
claes,2.2600
clags,0.0000
claye,1.6000
claik,0.0000
claim,4.9500
clair,3.2800
clays,2.7900
clake,0.0000
clamb,0.0000
clame,0.0000
clamp,3.4500
clams,3.1300
clang,2.6300
clank,2.6600
clans,3.4500
clape,0.0000
claps,2.8900
clapt,0.0000
clare,3.6500
clary,2.7800
clark,4.3800
claro,2.4400
clart,0.0000
clash,3.9700
clasp,3.1000
clast,1.5500
claus,3.4800
claut,0.0000
clave,2.2500
clavi,0.0000
clavy,0.0000
clawk,0.0000
claws,3.5600
clead,0.0000
cleam,0.0000
clean,4.9700
clear,5.2500
cleat,2.3700
clefs,1.6300
cleft,2.9400
clept,0.0000
clerk,4.0000
cleuk,0.0000
clews,1.8200
clyde,3.7200
clyer,0.0000
clift,2.4100
clima,1.6700
climb,4.2200
clime,1.9400
cline,2.8400
cling,3.4900
clink,2.6200
clint,3.5300
clype,0.0000
clips,4.0400
clipt,0.0000
clite,0.0000
clive,3.6200
cloak,3.5700
cloam,0.0000
clods,2.0000
cloes,0.0000
clogs,2.7900
cloys,0.0000
cloit,0.0000
cloke,2.0000
cloky,0.0000
clomb,0.0000
clomp,1.4800
clone,3.6800
clong,0.0000
clonk,1.3800
clons,0.0000
clops,1.3400
close,5.3600
closh,0.0000
clote,0.0000
cloth,4.0300
clots,2.9700
cloud,4.4600
clour,0.0000
clout,3.2300
clove,2.9100
clown,3.9300
cloze,1.5500
clubs,4.5100
clued,2.4000
clues,3.8200
clump,2.9400
clung,2.9800
clunk,2.2300
cnida,0.0000
coaid,0.0000
coaly,0.0000
coals,2.9800
coapt,0.0000
coarb,0.0000
coart,0.0000
coast,4.8700
coati,1.5800
coats,3.7400
coaxy,0.0000
cobia,1.6400
coble,2.0000
cobra,3.5100
cobus,1.4300
codal,1.0100
codas,1.5000
coden,1.3900
coder,2.6900
codes,4.1800
codex,3.1800
coeds,1.9600
cogie,0.0000
cogit,0.0000
cogue,0.0000
cohen,3.9800
cohue,0.0000
coyan,0.0000
coyed,0.0000
coyer,1.1000
coifs,1.2700
coign,0.0000
coils,3.3600
coing,0.0000
coiny,0.0000
coins,4.2600
coypu,1.0900
coirs,0.0000
coked,2.3000
cokey,1.7100
coker,2.7400
cokes,2.4800
cokie,1.8300
colan,1.4100
colas,2.4700
colat,0.0000
colds,2.9700
coley,2.4000
colen,1.5700
coles,3.1500
colet,1.9500
colin,4.0900
colts,3.6100
colza,1.0700
comae,0.0000
comal,1.9000
coman,2.3200
comas,2.3500
combe,2.4600
comby,0.0000
combs,3.1700
comdg,0.0000
comdr,2.0100
comdt,1.1900
comer,2.8600
comes,5.3600
comet,3.6400
comfy,3.6300
comid,0.0000
compd,0.0000
comps,2.7500
compt,1.0800
comte,2.9100
comus,1.8900
conal,1.7300
coned,1.7900
coney,3.0600
coner,1.2500
cones,3.3900
confr,0.0000
conga,2.6700
conge,0.0000
conia,0.0000
conky,1.5000
conks,1.4600
conli,0.0000
consy,0.0000
const,2.8400
contd,1.9300
conte,3.1800
contg,0.0000
contr,2.2100
conus,2.3300
copal,1.7600
coped,2.6300
copei,1.2400
copen,1.4500
coper,1.3900
copes,2.4600
copia,1.8500
copis,0.0000
copra,2.1500
copse,2.3400
copsy,0.0000
copus,1.0900
coque,1.4500
corah,1.0600
coral,3.8600
coram,2.2900
coran,1.7900
corbe,0.0000
corby,2.7500
cordy,2.2100
cords,3.3500
cored,2.2900
corey,3.7000
cores,3.5200
corge,0.0000
corgi,2.8300
coria,1.4400
coryl,0.0000
corin,2.1400
corke,1.6300
corky,2.5800
corks,2.5700
corms,1.8300
corny,3.2300
corns,2.4500
cornu,1.9500
corpl,0.0000
corpn,1.0900
corps,4.2700
corse,2.3900
corsy,0.0000
corta,1.3800
corve,0.0000
cosed,0.0000
cosey,1.5600
cosen,1.2100
coset,1.5000
cosie,0.0000
cosin,1.3100
costa,4.1500
cotan,0.0000
coted,0.0000
cotes,2.1500
cothe,0.0000
cothy,0.0000
cotys,1.7000
coude,0.0000
cough,3.9500
could,6.0600
couma,0.0000
count,4.8300
coupe,3.3400
coups,2.8700
courb,0.0000
cours,2.5900
court,5.4100
couth,1.4600
couve,1.3000
coved,1.6900
covey,2.6100
coven,3.0000
cover,5.0800
coves,2.4900
covet,2.8200
covid,3.8600
covin,1.1000
cowal,1.4600
cowan,3.1800
cowed,2.4000
cower,2.5500
cowle,0.0000
cowls,1.8200
cowry,1.4400
coxae,1.4100
coxal,1.1200
coxed,1.5800
coxes,1.5000
cozed,0.0000
cozey,0.0000
cozen,1.5200
cozes,0.0000
cozie,0.0000
crabs,3.4000
craft,4.3000
crags,2.5200
craie,0.0000
craye,0.0000
craig,4.1800
craik,2.0100
crain,2.5200
crake,1.9600
cramp,3.0400
crams,1.8400
crane,3.9200
crang,1.1700
crany,0.0000
crank,3.6100
crape,1.8300
crapy,1.1200
craps,2.8000
crash,4.5500
crate,3.4700
crave,3.4700
cravo,0.0000
crawl,3.7700
crawm,0.0000
craws,1.1800
craze,3.3500
crazy,5.0700
cread,0.0000
creak,2.5200
cream,4.6200
creat,2.2400
creda,1.0700
credo,2.7700
crena,0.0000
crepy,0.0000
crept,3.1500
crest,3.6500
creta,1.6800
crews,3.8900
cryal,0.0000
cribo,0.0000
cribs,2.7100
cried,4.1900
criey,0.0000
cries,3.9300
crile,1.4100
crime,4.8900
crimp,2.6100
crine,1.1200
crink,0.0000
crips,2.4800
crypt,3.1000
crisp,3.7000
cryst,1.3200
crith,0.0000
croak,2.4000
croat,2.5500
croft,3.1700
croyl,0.0000
crois,1.6000
crome,1.7600
crone,2.6000
crony,2.7300
cronk,2.2500
crops,4.0500
crosa,0.0000
crose,0.0000
crost,0.0000
croup,2.2300
crout,1.1900
crowd,4.7000
crowl,1.3700
crown,4.5600
crows,3.4700
croze,1.1900
crude,4.0000
crudy,0.0000
cruds,0.0000
cruel,4.1200
cruet,1.7100
crumb,2.9700
crump,2.7500
crunk,2.2300
crunt,0.0000
cruse,2.1800
crush,4.1700
crust,3.7000
cruth,0.0000
crwth,0.0000
csnet,0.0000
ctimo,0.0000
cuban,3.9300
cubas,1.6600
cubed,2.5300
cuber,1.4300
cubes,3.4300
cubit,2.0700
cubla,0.0000
cubti,0.0000
cueva,1.9100
cuyas,0.0000
cuifs,0.0000
cuing,1.6700
cuish,0.0000
cujam,0.0000
cukes,1.4000
culet,1.0700
culex,2.0900
culmy,0.0000
culms,1.6600
culot,0.0000
culpa,2.5300
culti,1.2600
cults,3.1500
cumay,0.0000
cumal,0.0000
cumar,0.0000
cumyl,0.0000
cumin,3.0100
cumly,0.0000
cumol,0.0000
cunas,0.0000
cundy,1.7300
cunea,0.0000
cunei,0.0000
cunye,0.0000
cunit,0.0000
cunts,3.3300
cunza,0.0000
cupay,0.0000
cupel,0.0000
cupid,3.2000
curat,0.0000
curby,0.0000
curbs,2.7800
curdy,1.0600
curds,2.4800
cured,3.7400
cures,3.3400
curet,1.1100
curfs,0.0000
curia,2.5600
curie,2.8800
curin,0.0000
curio,2.4300
curly,3.6000
curls,3.4200
curns,0.0000
cursa,0.0000
curse,4.0700
curst,1.4000
curve,4.1400
curvy,3.1500
cushy,2.6600
cusie,0.0000
cutey,1.6600
cuter,2.9300
cutes,1.4300
cutie,3.3200
cutin,0.0000
cutis,1.6500
czars,2.1000
dabih,0.0000
dabuh,0.0000
daces,0.0000
dachs,1.1700
dacus,1.7600
dagon,2.4600
dagos,1.0600
dahms,1.0800
daijo,0.0000
daily,5.0700
daint,0.0000
dairy,4.0900
dairt,0.0000
daisy,3.7800
daker,0.0000
dakir,0.0000
daler,1.5400
dales,2.8200
dalis,1.3500
dames,2.9700
damie,1.0600
damns,2.0000
damon,3.7200
dampy,0.0000
damps,1.7100
dance,4.9300
dancy,2.2000
danes,3.2000
dangs,1.1700
danic,0.0000
danio,1.3800
danke,2.2200
danli,0.0000
dansy,0.0000
dansk,2.4400
dante,3.6100
darby,3.1700
darbs,0.0000
darci,1.9600
darcy,3.3200
daren,2.3900
dares,3.2200
dargo,1.1600
daric,1.3900
daryl,3.4300
darin,2.6600
darky,1.7300
darks,2.0600
darns,1.0300
darst,1.2600
darts,3.4100
dashy,1.2100
dasht,1.6000
dasnt,0.0000
datch,0.0000
dater,1.9800
dates,4.5400
datil,0.0000
datos,1.6700
datsw,0.0000
datum,2.5200
daube,1.5800
dauby,0.0000
daubs,1.5500
dauke,0.0000
dault,0.0000
daunt,2.0400
dauri,0.0000
dauts,0.0000
daven,1.6100
daver,0.0000
davis,4.4900
davit,1.8900
dawen,0.0000
dawks,0.0000
dawny,0.0000
dawns,2.6400
dawts,0.0000
dawut,0.0000
dazes,0.0000
deair,0.0000
deals,4.5900
dealt,4.2000
deans,3.0600
deary,2.1400
dearn,0.0000
dears,2.4400
deash,0.0000
death,5.4000
debag,0.0000
debar,1.9600
debat,1.5300
debit,3.6200
debts,3.9900
debug,2.8600
debus,1.4600
debut,4.5200
decay,3.8300
decal,3.0100
decan,1.2700
decap,1.2700
decil,0.0000
decyl,0.0000
decks,3.6100
decoy,3.0400
decor,3.6500
decry,2.6000
decus,1.2200
defat,0.0000
defis,0.0000
defix,0.0000
defog,1.0300
degas,2.6900
degum,0.0000
deify,1.8200
deign,2.2600
deils,0.0000
deink,0.0000
deino,1.0600
deynt,0.0000
deism,2.2400
deist,2.1200
deity,3.5500
delay,4.4000
delaw,0.0000
delfs,0.0000
delft,2.7200
delhi,4.2900
delia,3.0500
delim,0.0000
delis,2.1100
delit,0.0000
delph,2.3900
delta,4.1200
demal,0.0000
demit,1.1500
demob,1.4600
demon,4.0600
demos,3.4000
demot,0.0000
demur,1.7800
denay,0.0000
denar,1.2100
denat,0.0000
denim,3.5200
denis,3.6200
denom,1.2500
denty,0.0000
dents,2.8300
deota,0.0000
depas,0.0000
depit,0.0000
depoh,0.0000
depot,3.9500
depth,4.5500
derah,0.0000
deray,1.7400
derat,0.0000
derby,4.1000
deric,1.6400
deriv,0.0000
derma,2.0800
derms,0.0000
derog,0.0000
derth,0.0000
desyl,0.0000
desma,1.0800
desto,1.2200
detar,0.0000
detax,0.0000
detin,0.0000
detur,0.0000
deval,2.1000
devas,2.2200
devil,4.3000
devon,3.8400
devot,0.0000
devow,0.0000
dewal,0.0000
dewan,2.5000
dewar,2.7100
dewax,0.0000
dhaks,0.0000
dheri,0.0000
dhyal,0.0000
dhikr,1.8300
dhobi,1.6700
dhoby,0.0000
dhole,1.5800
dhoni,2.9500
dhoti,2.0000
dhoty,0.0000
dhoul,0.0000
dhows,1.7000
dhuti,0.0000
diact,0.0000
dials,3.0000
diamb,0.0000
diane,3.8300
diary,4.0900
dyaus,0.0000
diazo,1.7100
dicey,2.6700
dicer,1.8000
dices,2.0200
dicht,1.0200
dicky,2.7300
dicks,3.6300
dicot,1.4100
dicta,2.0600
dicty,0.0000
diego,4.3600
dyers,2.0500
diety,1.6000
diets,3.6600
dight,1.4700
digne,2.1900
digor,0.0000
digue,1.3400
dying,4.6300
diker,1.1000
dyker,1.4000
dikes,2.5500
dykes,2.8900
dylan,4.0500
dilos,0.0000
dimer,2.5500
dimes,2.9300
dimly,2.7900
dimna,0.0000
dimps,1.2800
dinah,3.1300
dynam,1.3400
dinar,2.5800
dynel,0.0000
diner,3.4800
dines,2.4200
dynes,1.6700
dinge,1.6300
dingy,2.8200
dingo,2.7500
dings,2.6400
dinka,2.6900
dinky,2.6300
dinks,2.0800
dinos,2.5200
dints,0.0000
dinus,0.0000
diols,1.6200
dione,2.1600
diose,0.0000
diota,0.0000
dioxy,0.0000
diple,0.0000
dipsy,1.5900
dipso,0.0000
dipus,0.0000
dirca,0.0000
direx,0.0000
dirge,2.3800
dirgy,0.0000
dirks,2.1700
dirls,0.0000
dirty,4.5500
dirts,1.2800
disco,3.7800
dishy,1.7800
disme,0.0000
disna,0.0000
disty,0.0000
distn,0.0000
distr,1.8400
dital,0.0000
ditas,0.0000
ditch,3.9000
diter,0.0000
dites,1.5900
diurn,0.0000
divan,2.5300
divas,3.0500
divel,0.0000
diver,3.4100
dives,3.3000
divet,0.0000
divot,2.1200
divus,1.2400
diwan,2.2900
dizen,0.0000
djave,0.0000
djins,0.0000
djuka,0.0000
doaty,0.0000
doats,1.1900
dobie,2.3000
dobla,0.0000
dobra,1.3900
docks,3.5600
doers,2.6200
doesn,3.2200
doest,2.0800
doeth,2.0200
dogal,0.0000
dogey,0.0000
doges,1.9300
dogie,1.1200
dogly,0.0000
dogma,3.2700
dogra,1.8500
doyen,2.2500
doigt,0.0000
doyle,3.7400
doily,2.1100
doylt,0.0000
doina,1.8600
doing,5.6000
doyst,0.0000
doits,0.0000
dolce,3.0700
dolci,1.6400
doley,1.0400
doles,2.1000
dolia,0.0000
dolph,2.8200
dolts,1.8900
dolus,1.5800
domal,0.0000
domba,0.0000
domer,1.2400
domes,3.0000
domic,0.0000
dompt,0.0000
domus,2.2500
donal,2.5900
donar,1.3800
donas,1.4200
donat,2.1300
donax,1.3200
doncy,0.0000
donec,1.3600
doney,1.5300
donet,0.0000
donga,1.8100
dongs,2.3100
donia,1.6400
donis,1.4800
donsy,0.0000
donum,1.4700
donut,3.3100
dopas,0.0000
dopey,2.6800
doper,1.8500
dopes,2.1000
dorab,0.0000
doray,1.3800
dorey,1.8100
doria,2.3600
doric,2.5200
doris,3.5800
dorje,2.0600
dormy,1.2100
dorms,2.9900
dorps,0.0000
dorsa,1.6100
dorse,0.0000
dorsi,1.7400
dorty,0.0000
dorts,0.0000
doser,1.2100
dotal,0.0000
doter,0.0000
dotes,2.0300
douar,0.0000
doubt,4.9000
douce,2.1600
dough,3.8600
dougl,1.0500
douma,2.2400
doura,1.2500
douse,2.5900
dovey,2.5400
doven,0.0000
dover,3.5700
doves,3.1000
dowel,2.3800
dower,2.4200
dowie,2.0600
dowly,0.0000
downy,2.6000
downs,3.9300
dowry,3.1300
dowse,1.8800
dowve,0.0000
doxie,1.6700
dozen,4.3500
dozer,2.3800
dozes,1.6700
drabs,1.7600
draco,3.0400
draft,4.6100
drago,2.6600
drags,3.2400
drail,0.0000
drain,4.0700
drays,1.4700
drake,3.9600
drame,1.5800
drams,2.0700
drang,2.1500
drank,3.9500
drant,0.0000
drape,2.7400
drate,0.0000
drats,1.3000
drave,1.1100
drawk,0.0000
drawl,2.4800
drawn,4.5300
draws,4.1000
dream,4.9100
dreck,1.9000
dregs,2.6200
dreks,0.0000
dreng,0.0000
drent,1.0800
drest,1.3100
drias,0.0000
dryas,1.8800
dribs,1.5400
dries,3.2000
drift,3.8200
drily,1.9700
drink,4.9000
drips,2.8500
dript,0.0000
drisk,0.0000
dryth,0.0000
drive,5.1300
drogh,0.0000
droil,0.0000
droyl,0.0000
droit,2.5000
drome,1.7700
drona,2.0000
drone,4.0000
drony,0.0000
drops,4.3300
dropt,1.2700
drouk,0.0000
drove,4.3600
drovy,0.0000
drown,3.6800
drubs,0.0000
drugs,4.7700
drums,3.9300
drung,0.0000
drunk,4.6100
drunt,0.0000
drupa,1.2100
drupe,1.6900
druse,1.8300
drusy,1.2900
druxy,0.0000
druze,2.5700
dsect,0.0000
duali,0.0000
duals,2.2000
duane,3.1900
duant,0.0000
dubhe,0.0000
dubio,0.0000
ducal,2.3900
ducat,1.9600
duces,1.7700
duchy,3.0000
ducky,2.6800
ducks,3.9000
ducts,3.1100
duels,2.8700
duets,2.7900
dugal,1.4300
duhat,0.0000
duits,0.0000
dujan,0.0000
dukes,3.2300
dukhn,0.0000
dulat,0.0000
dulce,2.6700
duler,0.0000
dulia,1.0400
dulse,1.4500
dumas,2.8900
dumba,1.8300
dumby,1.4100
dumbs,1.7900
dumka,1.5700
dumky,0.0000
dumpy,2.3200
dumps,3.3500
dunal,0.0000
dunce,2.5000
dunch,1.0200
dunes,3.3700
dungy,2.1100
dungs,1.0600
dunks,2.8000
dunst,2.3000
dunts,0.0000
duole,0.0000
duomi,0.0000
duper,2.8800
dupes,2.4800
dupla,0.0000
duple,1.6900
duply,0.0000
dural,2.1400
duras,2.1700
durax,0.0000
dures,1.0400
duret,1.4000
duryl,0.0000
durio,1.0700
durns,0.0000
duroc,1.7600
duroy,1.3600
duros,1.3600
durst,2.7000
durzi,0.0000
dusio,0.0000
dusky,2.8300
dusty,3.6700
dutch,4.4100
dutra,1.7200
duvet,2.9900
duxes,0.0000
dvigu,0.0000
dwale,0.0000
dwalm,0.0000
dwang,0.0000
dwarf,3.7500
dwelt,2.6500
dwyka,0.0000
dwine,0.0000
eably,0.0000
early,5.4300
earls,2.8700
earns,3.5600
earsh,0.0000
earth,5.0600
eblis,0.0000
ebony,3.3400
ebons,0.0000
ecart,0.0000
echar,0.0000
echis,0.0000
echos,2.3900
eclat,1.6700
ecoid,0.0000
ecrus,0.0000
ectad,0.0000
ectal,0.0000
edgar,3.7900
edict,3.1000
edify,1.9600
ediya,0.0000
edith,3.5700
edits,3.4400
edoni,0.0000
educt,0.0000
edwin,3.6500
egads,1.5600
egypt,4.4500
egrid,0.0000
eidos,1.9500
eight,5.0200
eyght,0.0000
eying,2.1400
eikon,1.8000
eimak,0.0000
eyras,0.0000
ejido,1.7200
ejusd,0.0000
eking,1.9400
ekron,1.6900
elaic,0.0000
elain,1.3000
elamp,0.0000
eland,2.1500
elans,0.0000
elaps,0.0000
elbow,3.8400
eldin,1.8700
elfic,0.0000
elfin,2.2600
elian,2.0100
elias,3.4200
elihu,2.3300
elymi,0.0000
eliot,3.5000
eliza,3.4800
eloah,0.0000
elogy,0.0000
eloin,0.0000
elong,1.4000
elops,0.0000
elric,2.2500
elsin,0.0000
elvan,1.6800
elvis,3.7800
email,4.6800
embay,0.0000
embar,1.4300
embog,0.0000
embow,0.0000
embox,0.0000
embus,0.0000
emyds,0.0000
emigr,0.0000
emily,4.1400
emirs,1.9300
emits,3.0200
emong,1.0200
emony,0.0000
emory,3.2700
empty,4.5900
emuls,0.0000
enact,3.4300
enami,1.1600
enapt,0.0000
enarm,0.0000
encia,0.0000
encup,0.0000
endia,1.0900
endow,2.4300
enhat,0.0000
eniac,1.7800
enjoy,5.0900
enlay,0.0000
enoch,3.0900
enoil,0.0000
enols,0.0000
enorm,0.0000
enows,0.0000
enpia,0.0000
enray,0.0000
enrib,0.0000
enrol,2.6700
enrut,0.0000
ensky,0.0000
entad,0.0000
ental,0.0000
entia,1.0500
entom,0.0000
entry,4.6700
envoi,1.4800
envoy,3.4800
enzym,0.0000
eoith,0.0000
eosin,1.8600
epact,1.3700
ephas,0.0000
ephod,1.5900
ephoi,0.0000
ephor,0.0000
epics,2.9100
epiky,0.0000
epist,0.0000
eplot,0.0000
epoch,3.1900
epoxy,3.1000
epris,0.0000
epsom,3.0000
epulo,0.0000
equal,4.6500
equid,1.2100
equip,3.5000
equiv,2.0000
erato,1.6700
erbia,0.0000
ergal,0.0000
ergon,1.8100
ergot,2.0900
erian,1.6900
erica,3.5600
erick,2.8900
erika,3.1700
eryon,0.0000
erizo,0.0000
ermit,0.0000
ernst,3.5100
eruca,0.0000
eruct,0.0000
erugo,0.0000
erump,0.0000
erupt,2.9700
ervil,0.0000
ervum,0.0000
erwin,3.0800
esbay,0.0000
escar,0.0000
escot,0.0000
escry,0.0000
eshin,0.0000
eskar,0.0000
esrog,0.0000
estab,2.0800
estoc,0.0000
estop,1.2500
etang,1.5000
ethal,0.0000
ethan,3.7000
ethic,3.5400
ethid,0.0000
ethyl,2.9300
ethos,3.3200
etiam,1.6300
etyma,0.0000
etnas,0.0000
etrog,1.2700
etuis,0.0000
etwas,1.6900
eucti,0.0000
eupad,0.0000
euros,3.7800
eusol,0.0000
evang,1.3200
evans,4.2200
evict,2.9700
evils,3.3500
ewing,3.2600
exact,4.5100
exalt,2.6000
exams,4.0000
exaun,0.0000
excud,0.0000
excur,0.0000
exhbn,0.0000
exing,0.0000
exion,0.0000
exist,4.7300
exits,3.5300
exody,0.0000
exopt,0.0000
expdt,0.0000
expos,2.6200
exptl,0.0000
expwy,0.0000
extol,2.3000
extra,4.9800
exult,1.8000
exurb,1.1300
exust,0.0000
fabes,1.0600
fable,3.1600
faced,4.4900
facer,1.6600
faces,4.5900
facet,3.1800
facie,2.6200
facit,1.5600
facks,0.0000
facty,0.0000
facto,3.5800
facts,4.7200
faden,1.6800
fader,2.5800
fades,3.4100
fadge,0.0000
fadme,0.0000
fados,0.0000
faery,2.0300
fager,1.7100
fagin,2.2900
fagot,1.9800
fagus,1.8100
fayed,2.2500
fails,4.2600
fains,0.0000
faint,3.7800
faire,3.1400
fairy,4.0800
fairm,0.0000
fairs,3.3900
faith,4.8200
faits,1.6100
faked,3.3500
faker,2.8100
fakes,3.2300
fakir,2.1700
falco,2.9500
false,4.6300
falun,2.4300
falus,0.0000
famed,3.6000
fames,1.6900
fancy,4.3500
fanes,1.2600
fangy,0.0000
fango,1.1900
fangs,3.0200
fanit,0.0000
fanos,0.0000
fanti,1.7700
fanum,0.0000
fanwe,0.0000
faqir,1.4000
farce,3.3300
farci,0.0000
farcy,1.0900
farde,0.0000
fardh,0.0000
fardo,0.0000
fards,0.0000
fared,3.0800
fares,3.6100
fario,0.0000
farle,0.0000
farls,0.0000
farmy,0.0000
farms,4.1400
faros,1.3200
farse,1.1200
farsi,2.6600
farth,0.0000
farts,3.1900
fasti,2.0600
fated,3.1900
fates,3.1800
fatil,0.0000
fatly,0.0000
fator,1.2700
fatso,2.1400
faugh,1.2000
fauld,0.0000
fault,4.6400
faulx,0.0000
fauns,1.6600
faurd,0.0000
fause,0.0000
faust,3.0700
faute,1.4000
fauve,1.5800
favel,1.1800
favor,4.5800
favus,0.0000
fawny,0.0000
fawns,2.1800
faxed,2.4700
faxes,2.4500
fazed,2.2600
fazes,1.5800
fchar,0.0000
fcomp,0.0000
fconv,0.0000
fdubs,0.0000
fears,4.1700
feast,3.9500
featy,0.0000
feats,3.2300
fecal,3.0100
fecit,1.6900
fecks,0.0000
fedia,0.0000
feign,2.5800
feint,2.5200
feist,2.2200
felid,1.3400
felis,2.1100
felix,3.8400
felon,3.1700
felty,1.6500
felts,2.0800
felup,0.0000
femic,0.0000
femur,3.0000
fendy,0.0000
fends,2.0000
fenks,0.0000
feods,0.0000
feral,3.2900
feria,2.2000
ferio,0.0000
ferly,0.0000
fermi,2.8300
ferny,1.8700
ferns,3.1200
ferox,1.7800
ferth,0.0000
festa,2.4200
festy,1.0900
fetal,3.4000
fetas,0.0000
fetch,3.6500
fetid,2.2900
fetis,0.0000
fetor,0.0000
fetus,3.6000
fetwa,0.0000
feuar,0.0000
feuds,2.8900
fgrid,0.0000
fiant,0.0000
fiard,0.0000
fiars,0.0000
fiats,1.7100
fiber,4.0600
fibra,1.4200
fibre,3.6700
fibry,0.0000
fibro,2.3700
fices,0.0000
fyces,0.0000
fiche,1.7100
fichu,0.0000
ficus,2.4200
fidac,0.0000
fidel,3.2000
fides,2.5600
fidge,0.0000
fidos,0.0000
field,5.2400
fiend,3.1000
fient,0.0000
fiery,3.5700
fight,5.2300
fiked,0.0000
fikey,0.0000
fykes,0.0000
filao,0.0000
filar,1.1900
filch,1.9700
filea,0.0000
filed,4.4900
filer,2.4500
files,4.4600
filet,2.8000
filmy,2.1300
films,4.6400
filth,3.4100
filum,1.2200
final,5.2800
finca,2.1200
finch,3.5500
findy,0.0000
finds,4.6100
fined,3.7000
finer,3.4000
fines,3.7800
finew,0.0000
fingu,0.0000
finks,2.0000
fiord,1.8700
fique,0.0000
firca,0.0000
fired,4.6300
fires,4.1700
firma,2.4300
firms,4.3800
firns,0.0000
first,6.1100
firth,3.1800
fishy,3.2800
fisty,1.2400
fitch,3.2600
fitly,1.4600
fiver,2.7100
fives,3.1100
fixed,4.7000
fixer,3.0400
fixes,3.5900
fixup,1.1500
fjeld,1.1100
fjord,2.8100
flabs,0.0000
flack,2.9500
flags,4.0900
flain,0.0000
flair,3.5400
flays,1.6600
flake,3.2100
flaky,2.8700
flamb,0.0000
flame,4.0700
flamy,0.0000
flams,1.1400
flane,0.0000
flang,0.0000
flank,3.6400
flans,1.5200
flaps,3.2000
flare,3.6400
flary,0.0000
flash,4.4500
flask,3.2000
flats,3.7700
flavo,1.0500
flawy,0.0000
flawn,0.0000
flaws,3.8500
flaxy,0.0000
flche,0.0000
fldxt,0.0000
fleay,1.3400
fleak,0.0000
fleam,0.0000
flear,0.0000
fleas,3.1100
fleck,2.5700
flect,0.0000
flegm,0.0000
fleys,0.0000
flesh,4.2000
fleta,1.7000
fleur,2.9600
flews,0.0000
flexo,1.7500
flick,3.6300
flics,1.3900
flied,2.0000
flier,2.9200
flyer,3.5800
flies,4.0900
flimp,0.0000
fling,3.3300
flint,3.7700
flipe,0.0000
flype,0.0000
flips,3.2900
flirt,3.5200
flisk,0.0000
flite,1.8300
flyte,1.7800
flits,2.0100
fload,0.0000
float,3.9400
flock,3.6900
flocs,1.2600
floey,0.0000
floes,2.1700
flogs,1.6100
floyd,3.8300
floit,0.0000
floyt,0.0000
flong,0.0000
flops,3.3000
flora,3.7000
flory,2.1100
flosh,0.0000
flota,1.3800
flote,0.0000
flots,1.0800
flour,4.0000
flout,2.2500
flowe,1.1900
flowk,0.0000
flown,3.8300
flows,4.1400
flrie,0.0000
flubs,1.8100
flued,0.0000
fluey,0.0000
fluer,0.0000
flues,1.8800
fluid,4.2200
fluyt,0.0000
fluke,3.1400
fluky,1.6000
flume,2.8100
flump,1.1100
flung,3.3300
flunk,2.1700
fluor,2.1900
flurn,0.0000
flurt,0.0000
flush,3.8000
flusk,0.0000
flute,3.5200
fluty,0.0000
fname,1.2000
foaly,0.0000
foals,2.6300
foamy,2.4100
foams,2.7600
focal,3.6700
focus,5.0000
foder,0.0000
fodge,0.0000
foehn,1.4800
foeti,0.0000
fogas,0.0000
fogey,1.6600
fogie,0.0000
fogle,2.1300
fogus,0.0000
fohat,0.0000
fohns,0.0000
foyer,3.0900
foils,2.8100
foins,0.0000
foism,0.0000
foist,2.1400
foldy,1.2400
folds,3.4300
folia,1.8600
folic,2.7100
folie,2.0800
folky,1.9500
folks,4.5900
fomes,1.2300
fonds,2.2000
fondu,1.2900
fonly,0.0000
fonts,3.2400
foray,3.0400
foram,1.3800
forby,1.1600
forbs,1.7700
force,5.2300
forcy,0.0000
fordy,1.2900
fords,2.7400
forel,1.8900
fores,1.6900
foret,1.8400
forex,3.6400
forge,3.7800
forky,1.2800
