word,zipf_frequency
bandeng,0.0000
bander,1.6400
banderilla,0.0000
banderillas,0.0000
banderillero,0.0000
banderilleros,0.0000
banderlog,0.0000
banderma,0.0000
banderol,0.0000
banderole,0.0000
banderoled,0.0000
banderoles,0.0000
banderoling,0.0000
banderols,0.0000
banders,1.2800
bandersnatch,1.7900
bandfile,0.0000
bandfiled,0.0000
bandfiling,0.0000
bandfish,0.0000
bandgap,2.0900
bandh,2.0100
bandhava,0.0000
bandhook,0.0000
bandhor,0.0000
bandhu,1.5200
bandi,1.8700
bandy,2.5500
bandyball,0.0000
bandicoy,0.0000
bandicoot,2.5100
bandicoots,1.6200
bandido,2.1000
bandidos,2.3000
bandie,0.0000
bandied,2.3200
bandies,0.0000
bandying,1.5500
bandikai,0.0000
bandylegged,0.0000
bandyman,0.0000
bandiness,0.0000
banding,2.9100
bandit,3.3700
banditism,0.0000
banditry,2.1800
banditries,0.0000
bandits,3.3900
banditti,1.2600
bandle,1.1000
bandleader,2.4900
bandless,0.0000
bandlessly,0.0000
bandlessness,0.0000
bandlet,0.0000
bandlimit,0.0000
bandlimited,1.0700
bandlimiting,0.0000
bandlimits,0.0000
bandman,0.0000
bandmaster,1.7300
bandmasters,1.0300
bando,2.2100
bandobust,0.0000
bandog,0.0000
bandogs,0.0000
bandoleer,1.1800
bandoleered,0.0000
bandoleers,1.0600
bandolerismo,0.0000
bandolero,1.0200
bandoleros,1.1300
bandolier,1.7500
bandoliered,0.0000
bandoline,0.0000
bandon,2.2100
bandonion,0.0000
bandor,0.0000
bandora,1.2200
bandoras,0.0000
bandore,0.0000
bandores,0.0000
bandos,1.3100
bandpass,1.9800
bandrol,0.0000
bands,4.3700
bandsaw,1.8500
bandsawed,0.0000
bandsawing,0.0000
bandsawn,0.0000
bandsman,1.3100
bandsmen,1.5400
bandspreading,0.0000
bandstand,2.5700
bandstands,1.0400
bandster,0.0000
bandstop,0.0000
bandstring,0.0000
bandura,2.1600
bandurria,0.0000
bandurrias,0.0000
bandusia,0.0000
bandusian,0.0000
bandwagon,3.2600
bandwagons,1.8800
bandwidth,3.6200
bandwidths,1.9800
bandwork,0.0000
bandworm,0.0000
bane,3.2600
baneberry,0.0000
baneberries,0.0000
baned,0.0000
baneful,1.5300
banefully,0.0000
banefulness,0.0000
banes,2.1200
banewort,0.0000
banff,2.9000
bang,4.3200
banga,2.2300
bangala,1.1900
bangalay,0.0000
bangalow,1.2300
bangash,1.4900
bangboard,0.0000
bange,1.3200
banged,3.4200
banger,3.0200
bangers,2.8500
banghy,0.0000
bangy,0.0000
bangia,0.0000
bangiaceae,0.0000
bangiaceous,0.0000
bangiales,0.0000
banging,3.6800
bangkok,3.8400
bangkoks,0.0000
bangladesh,3.9600
bangle,2.5100
bangled,0.0000
bangles,2.7500
bangling,0.0000
bangos,0.0000
bangs,3.4500
bangster,0.0000
bangtail,0.0000
bangtailed,0.0000
bangtails,0.0000
bangup,0.0000
bangwaketsi,0.0000
bani,2.6400
bania,1.6700
banya,1.7800
banyai,0.0000
banian,1.0400
banyan,2.5700
banians,0.0000
banyans,0.0000
banig,0.0000
baniya,1.1800
banilad,0.0000
baning,0.0000
banyoro,0.0000
banish,3.0700
banished,3.3900
banisher,0.0000
banishers,0.0000
banishes,2.1200
banishing,2.5100
banishment,2.7600
banishments,1.0800
banister,2.5200
banisterine,0.0000
banisters,1.9000
banyuls,1.2400
baniva,0.0000
baniwa,0.0000
banjara,1.7600
banjo,3.2700
banjoes,0.0000
banjoist,1.0900
banjoists,0.0000
banjore,0.0000
banjorine,0.0000
banjos,2.2000
banjuke,0.0000
banjulele,0.0000
bank,5.1600
bankable,2.1100
bankalachi,0.0000
bankbook,1.0700
bankbooks,0.0000
bankcard,1.5600
bankcards,0.0000
banked,3.0000
banker,3.7800
bankera,0.0000
bankerdom,0.0000
bankeress,0.0000
bankers,3.7700
banket,1.0400
bankfull,0.0000
banky,2.0100
banking,4.3500
bankings,0.0000
bankman,0.0000
bankmen,0.0000
banknote,2.4900
banknotes,2.8000
bankrider,0.0000
bankroll,2.8600
bankrolled,2.3000
bankroller,0.0000
bankrolling,2.2300
bankrolls,1.7600
bankrupcy,1.1400
bankrupt,3.7300
bankruptcy,4.1100
bankruptcies,2.7700
bankrupted,2.5600
bankrupting,2.1700
bankruptism,0.0000
bankruptly,0.0000
bankruptlike,0.0000
bankrupts,1.8200
bankruptship,0.0000
bankrupture,0.0000
banks,4.6900
bankshall,0.0000
banksia,2.0100
banksian,0.0000
banksias,0.0000
bankside,2.0100
banksides,0.0000
banksman,0.0000
banksmen,0.0000
bankweed,0.0000
banlieu,0.0000
banlieue,1.4600
bannack,1.2100
bannat,0.0000
banned,4.4100
banner,4.1200
bannered,1.3400
bannerer,0.0000
banneret,1.2700
bannerets,0.0000
bannerette,0.0000
bannerfish,0.0000
bannerless,0.0000
bannerlike,0.0000
bannerline,0.0000
bannerman,2.5000
bannermen,2.0100
bannerol,0.0000
bannerole,0.0000
bannerols,0.0000
banners,3.6000
bannerwise,0.0000
bannet,0.0000
bannets,0.0000
bannimus,0.0000
banning,3.8000
bannister,2.9100
bannisters,1.4400
bannition,0.0000
bannock,2.2100
bannockburn,2.2700
bannocks,1.3400
banns,2.0200
bannut,0.0000
banovina,0.0000
banque,2.5200
banquet,3.5900
banqueted,0.0000
banqueteer,0.0000
banqueteering,0.0000
banqueter,0.0000
banqueters,0.0000
banqueting,2.3100
banquetings,0.0000
banquets,2.7200
banquette,1.8000
banquettes,1.6500
banquo,2.0100
bans,3.6900
bansalague,0.0000
bansela,0.0000
banshee,2.8100
banshees,2.4900
banshie,0.0000
banshies,0.0000
banstickle,0.0000
bant,1.9300
bantay,1.4400
bantayan,1.5100
bantam,2.7900
bantamize,0.0000
bantams,2.1200
bantamweight,2.4300
bantamweights,1.0600
banteng,1.1100
banter,3.4800
bantered,1.8000
banterer,0.0000
banterers,0.0000
bantery,0.0000
bantering,2.2100
banteringly,0.0000
banters,1.5000
banty,1.2700
bantin,0.0000
banting,2.0800
bantingism,0.0000
bantingize,0.0000
bantings,0.0000
bantling,0.0000
bantlings,0.0000
bantoid,0.0000
bantu,3.0300
bantus,1.4000
banuyo,0.0000
banus,1.4000
banxring,0.0000
banzai,2.3400
banzais,0.0000
baobab,2.2300
baobabs,1.5700
bap,2.7800
baphia,0.0000
baphomet,2.0700
baphometic,0.0000
bapistery,0.0000
bapt,1.8200
baptanodon,0.0000
baptise,1.9200
baptised,2.7600
baptises,0.0000
baptisia,1.2000
baptisias,0.0000
baptisin,0.0000
baptising,1.5300
baptism,3.5500
baptismal,2.6700
baptismally,0.0000
baptisms,2.6100
baptist,3.8600
baptistery,1.9300
baptisteries,0.0000
baptistic,0.0000
baptistry,1.5400
baptistries,0.0000
baptists,2.9800
baptizable,0.0000
baptize,2.6800
baptized,3.4600
baptizee,0.0000
baptizement,0.0000
baptizer,1.2800
baptizers,0.0000
baptizes,1.5900
baptizing,2.3300
baptornis,0.0000
bar,4.9400
bara,2.5700
barabara,1.1000
barabbas,2.1200
barabora,0.0000
barabra,0.0000
baraca,0.0000
barad,1.8600
baradari,0.0000
baragnosis,0.0000
baragouin,0.0000
baragouinish,0.0000
baraita,1.0400
baraithas,0.0000
barajillo,0.0000
baraka,2.6100
baralipton,0.0000
baramika,0.0000
baramin,0.0000
barandos,0.0000
barangay,2.4200
barani,1.6000
bararesque,0.0000
bararite,0.0000
barasingha,0.0000
barat,2.2700
barathea,0.0000
baratheas,0.0000
barathra,0.0000
barathron,0.0000
barathrum,0.0000
barato,1.0600
baratte,0.0000
barauna,0.0000
baraza,1.3300
barb,3.3100
barba,2.5000
barbacan,0.0000
barbacoa,1.8700
barbacoan,0.0000
barbacou,0.0000
barbadian,2.2700
barbadoes,1.5900
barbados,3.5000
barbal,0.0000
barbaloin,0.0000
barbar,1.5600
barbara,4.2000
barbaralalia,0.0000
barbarea,0.0000
barbaresque,0.0000
barbary,2.6100
barbarian,3.2800
barbarianism,1.0400
barbarianize,0.0000
barbarianized,0.0000
barbarianizing,0.0000
barbarians,3.3000
barbaric,3.2700
barbarical,0.0000
barbarically,1.3000
barbarious,0.0000
barbariousness,0.0000
barbarisation,0.0000
barbarise,0.0000
barbarised,0.0000
barbarising,0.0000
barbarism,2.7500
barbarisms,0.0000
barbarity,2.4500
barbarities,1.3100
barbarization,0.0000
barbarize,0.0000
barbarized,0.0000
barbarizes,0.0000
barbarizing,0.0000
barbarous,2.5400
barbarously,1.5200
barbarousness,0.0000
barbas,1.6200
barbasco,0.0000
barbascoes,0.0000
barbascos,0.0000
barbastel,0.0000
barbastelle,0.0000
barbate,0.0000
barbated,0.0000
barbatimao,0.0000
barbe,2.0900
barbeau,1.7500
barbecue,3.6200
barbecued,2.4600
barbecueing,0.0000
barbecuer,0.0000
barbecues,2.6500
barbecuing,2.1200
barbed,3.2700
barbedness,0.0000
barbeyaceae,0.0000
barbeiro,0.0000
barbel,1.9800
barbeled,0.0000
barbell,2.6500
barbellate,0.0000
barbells,2.0100
barbellula,0.0000
barbellulae,0.0000
barbellulate,0.0000
barbels,1.7300
barbeque,2.7000
barbequed,1.3800
barbequing,1.1200
barber,3.8100
barbera,2.3500
barbered,0.0000
barberess,0.0000
barberfish,0.0000
barbery,1.0500
barbering,1.8800
barberish,0.0000
barberite,0.0000
barbermonger,0.0000
barbero,1.4900
barberry,1.8500
barberries,0.0000
barbers,2.8200
barbershop,2.9900
barbershops,1.9400
barbes,1.2800
barbet,1.6600
barbets,0.0000
barbette,1.5500
barbettes,1.0200
barbican,2.6500
barbicanage,0.0000
barbicans,0.0000
barbicel,0.0000
barbicels,0.0000
barbierite,0.0000
barbigerous,0.0000
barbing,0.0000
barbion,0.0000
barbita,0.0000
barbital,1.0300
barbitalism,0.0000
barbitals,0.0000
barbiton,0.0000
barbitone,0.0000
barbitos,0.0000
barbituism,0.0000
barbiturate,2.1100
barbiturates,2.3600
barbituric,0.0000
barbiturism,0.0000
barble,0.0000
barbless,1.2400
barblet,0.0000
barboy,0.0000
barbola,0.0000
barbone,1.0300
barbotine,0.0000
barbotte,0.0000
barbouillage,0.0000
barbra,2.8600
barbre,1.1800
barbs,2.8100
barbu,1.6100
barbudo,0.0000
barbudos,0.0000
barbula,0.0000
barbulate,0.0000
barbule,0.0000
barbules,1.0300
barbulyie,0.0000
barbut,0.0000
barbute,0.0000
barbuts,0.0000
barbwire,1.6500
barbwires,0.0000
barcan,0.0000
barcarole,0.0000
barcaroles,0.0000
barcarolle,1.4100
barcas,1.2000
barcella,0.0000
barcelona,4.2300
barcelonas,0.0000
barchan,1.1500
barchans,0.0000
barche,0.0000
barcolongo,0.0000
barcone,0.0000
barcoo,1.0800
bard,3.3400
bardane,0.0000
bardash,0.0000
bardcraft,0.0000
barde,1.4400
barded,0.0000
bardee,0.0000
bardel,0.0000
bardelle,0.0000
bardes,0.0000
bardesanism,0.0000
bardesanist,0.0000
bardesanite,0.0000
bardess,0.0000
bardy,1.3000
bardic,2.0500
bardie,0.0000
bardier,0.0000
bardiest,0.0000
bardiglio,0.0000
bardily,0.0000
bardiness,0.0000
barding,1.1900
bardings,0.0000
bardish,0.0000
bardism,0.0000
bardlet,0.0000
bardlike,0.0000
bardling,0.0000
bardo,2.3200
bardocucullus,0.0000
bardolater,0.0000
bardolatry,0.0000
bardolph,1.9000
bardolphian,0.0000
bards,2.7000
bardship,0.0000
bardulph,0.0000
bare,4.1800
bareback,2.7500
barebacked,1.2700
bareboat,1.7900
bareboats,0.0000
barebone,1.5400
bareboned,0.0000
barebones,2.0100
bareca,0.0000
bared,2.6400
barefaced,2.1400
barefacedly,0.0000
barefacedness,0.0000
barefisted,0.0000
barefit,0.0000
barefoot,3.3900
barefooted,2.1100
barege,0.0000
bareges,0.0000
barehanded,1.7200
barehead,0.0000
bareheaded,1.5700
bareheadedness,0.0000
bareka,0.0000
bareknuckle,1.4000
bareknuckled,0.0000
barelegged,0.0000
barely,4.4900
barenecked,0.0000
bareness,1.2900
barenesses,0.0000
barer,1.6300
bares,2.5000
baresark,0.0000
baresarks,0.0000
baresma,0.0000
barest,2.3100
baresthesia,0.0000
baret,1.4700
baretta,1.7900
barf,2.7400
barfed,1.9400
barff,0.0000
barfy,1.0900
barfing,1.9500
barfish,0.0000
barfly,1.8500
barflies,1.2800
barfs,1.5800
barful,0.0000
bargain,3.9500
bargainable,0.0000
bargained,2.8500
bargainee,0.0000
bargainer,1.1400
bargainers,0.0000
bargaining,3.6400
bargainor,0.0000
bargains,3.2900
bargainwise,0.0000
bargander,0.0000
barge,3.5000
bargeboard,0.0000
barged,2.5000
bargee,1.0800
bargeer,0.0000
bargees,0.0000
bargeese,0.0000
bargehouse,0.0000
bargelike,0.0000
bargelli,0.0000
bargello,1.5700
bargellos,0.0000
bargeload,0.0000
bargeman,1.1800
bargemaster,0.0000
bargemen,0.0000
bargepole,1.2700
barger,2.0900
barges,3.0600
bargestone,0.0000
bargh,1.6500
bargham,0.0000
barghest,1.1200
barghests,0.0000
barging,2.3700
bargir,0.0000
bargoose,0.0000
barguest,0.0000
barguests,0.0000
barhal,0.0000
barhop,0.0000
barhopped,0.0000
barhopping,1.2600
barhops,0.0000
bari,2.8300
baria,1.6400
bariatrician,0.0000
bariatrics,1.0800
baric,1.3300
barycenter,1.4200
barycentre,0.0000
barycentric,1.2600
barid,0.0000
barie,0.0000
barye,1.2200
baryecoia,0.0000
baryes,0.0000
baryglossia,0.0000
barih,0.0000
barylalia,0.0000
barile,1.2800
barylite,0.0000
barilla,1.9900
barillas,1.1900
baring,2.9700
bariolage,0.0000
baryon,2.0200
baryonic,1.6400
baryons,1.9100
baryphony,0.0000
baryphonia,0.0000
baryphonic,0.0000
baris,2.0000
barish,1.9400
barysilite,0.0000
barysphere,0.0000
barit,0.0000
baryta,0.0000
barytas,0.0000
barite,2.1900
baryte,1.2700
baritenor,0.0000
barites,0.0000
barytes,1.1400
barythymia,0.0000
barytic,0.0000
barytine,0.0000
barytocalcite,0.0000
barytocelestine,0.0000
barytocelestite,0.0000
baryton,0.0000
baritonal,0.0000
baritone,2.9800
barytone,1.0200
baritones,1.7600
barytones,0.0000
barytons,0.0000
barytophyllite,0.0000
barytostrontianite,0.0000
barytosulphate,0.0000
barium,2.7100
bariums,0.0000
bark,3.8500
barkan,1.8400
barkantine,0.0000
barkary,0.0000
barkbound,0.0000
barkcutter,0.0000
barked,2.7900
barkeep,2.0000
barkeeper,1.5800
barkeepers,0.0000
barkeeps,0.0000
barkey,1.3300
barken,0.0000
barkened,0.0000
barkening,0.0000
barkentine,0.0000
barkentines,0.0000
barker,3.5900
barkery,0.0000
barkers,1.9800
barkevikite,0.0000
barkevikitic,0.0000
barkhan,0.0000
barky,1.5900
barkier,0.0000
barkiest,0.0000
barking,3.5100
barkingly,0.0000
barkinji,0.0000
barkle,0.0000
barkless,0.0000
barklyite,0.0000
barkometer,0.0000
barkpeel,0.0000
barkpeeler,0.0000
barkpeeling,0.0000
barks,3.0100
barksome,0.0000
barkstone,0.0000
barlafumble,0.0000
barlafummil,0.0000
barleduc,0.0000
barleducs,0.0000
barley,3.4900
barleybird,0.0000
barleybrake,0.0000
barleybreak,0.0000
barleycorn,1.6100
barleyhood,0.0000
barleymow,0.0000
barleys,1.0400
barleysick,0.0000
barless,0.0000
barly,1.3100
barling,1.8500
barlock,0.0000
barlow,3.3600
barlows,1.3200
barm,1.6300
barmaid,2.4700
barmaids,1.7500
barman,2.7700
barmaster,0.0000
barmbrack,0.0000
barmcloth,0.0000
barmecidal,0.0000
barmecide,0.0000
barmen,1.9000
barmfel,0.0000
barmy,2.3200
barmybrained,0.0000
barmie,0.0000
barmier,0.0000
barmiest,0.0000
barming,0.0000
barmkin,0.0000
barmote,0.0000
barms,0.0000
barmskin,0.0000
barn,3.9900
barnabas,2.8500
barnaby,2.9300
barnabite,0.0000
barnacle,2.5500
barnacled,1.1000
barnacles,2.5900
barnacling,0.0000
barnage,0.0000
barnard,3.1500
barnbrack,0.0000
barnburner,1.3900
barndoor,1.1600
barney,3.5400
barneys,2.3500
barnful,0.0000
barnhardtite,0.0000
barny,1.6900
barnyard,2.5700
barnyards,0.0000
barnier,2.1000
barniest,0.0000
barnlike,0.0000
barnman,0.0000
barnmen,0.0000
barns,3.1400
barnstorm,1.3300
barnstormed,1.1600
barnstormer,1.5200
barnstormers,1.4300
barnstorming,2.1100
barnstorms,0.0000
barnumism,0.0000
barnumize,0.0000
barocco,1.3500
barocyclonometer,0.0000
baroclinicity,0.0000
baroclinity,0.0000
baroco,0.0000
barodynamic,0.0000
barodynamics,0.0000
barognosis,0.0000
barogram,0.0000
barograms,0.0000
barograph,1.0600
barographic,0.0000
barographs,0.0000
baroi,0.0000
baroko,0.0000
barolo,2.0900
barology,0.0000
barolong,0.0000
baromacrometer,0.0000
barometer,3.1800
barometers,2.0400
barometry,0.0000
barometric,2.5500
barometrical,0.0000
barometrically,0.0000
barometrograph,0.0000
barometrography,0.0000
barometz,0.0000
baromotor,0.0000
baron,3.8800
baronage,1.3800
baronages,0.0000
baronduki,0.0000
baroness,3.3800
baronesses,1.1700
baronet,2.8300
baronetage,1.4000
baronetcy,1.7600
baronetcies,1.1000
baroneted,0.0000
baronethood,0.0000
baronetical,0.0000
baroneting,0.0000
baronetise,0.0000
baronetised,0.0000
baronetising,0.0000
baronetize,0.0000
baronetized,0.0000
baronetizing,0.0000
baronets,1.6600
baronetship,0.0000
barong,1.6600
baronga,0.0000
barongs,0.0000
baroni,2.2500
barony,2.5000
baronial,2.1900
baronies,1.8300
baronize,0.0000
baronized,0.0000
baronizing,0.0000
baronne,1.4700
baronnes,0.0000
baronry,0.0000
baronries,0.0000
barons,3.1700
baronship,0.0000
barophobia,0.0000
baroque,3.3200
baroquely,0.0000
baroqueness,0.0000
baroques,0.0000
baroreceptor,1.0500
baroscope,0.0000
baroscopic,0.0000
baroscopical,0.0000
barosinusitis,0.0000
barosinusitus,0.0000
barosma,0.0000
barosmin,0.0000
barostat,0.0000
baroswitch,0.0000
barotactic,0.0000
barotaxy,0.0000
barotaxis,0.0000
barothermogram,0.0000
barothermograph,0.0000
barothermohygrogram,0.0000
barothermohygrograph,0.0000
baroto,0.0000
barotrauma,1.5100
barotraumas,0.0000
barotraumata,0.0000
barotropy,0.0000
barotropic,1.1100
barotse,1.5100
barouche,1.3200
barouches,0.0000
barouchet,0.0000
barouchette,0.0000
barouni,0.0000
baroxyton,0.0000
barpost,0.0000
barquantine,0.0000
barque,2.1500
barquentine,1.0600
barques,1.3200
barquest,0.0000
barquette,0.0000
barr,3.4600
barra,2.8900
barrabkie,0.0000
barrable,0.0000
barrabora,0.0000
barracan,0.0000
barrace,0.0000
barrack,2.7900
barracked,1.2600
barracker,0.0000
barracking,1.3400
barracks,3.6700
barraclade,0.0000
barracoon,0.0000
barracouta,1.0700
barracoutas,0.0000
barracuda,2.7800
barracudas,1.7800
barracudina,0.0000
barrad,0.0000
barragan,1.7800
barrage,3.3900
barraged,1.7500
barrages,2.3100
barraging,1.1800
barragon,0.0000
barramunda,0.0000
barramundas,0.0000
barramundi,1.8900
barramundies,0.0000
barramundis,0.0000
barranca,1.7200
barrancas,1.4400
barranco,1.6900
barrancos,0.0000
barrandite,0.0000
barras,2.1700
barrat,1.3400
barrater,0.0000
barraters,0.0000
barrator,0.0000
barrators,0.0000
barratry,1.1700
barratries,0.0000
barratrous,0.0000
barratrously,0.0000
barre,3.0800
barred,3.7100
barrel,4.1700
barrelage,0.0000
barreled,2.6300
barreleye,0.0000
barreleyes,0.0000
barreler,0.0000
barrelet,0.0000
barrelfish,0.0000
barrelfishes,0.0000
barrelful,0.0000
barrelfuls,0.0000
barrelhead,0.0000
barrelhouse,1.3200
barrelhouses,0.0000
barreling,2.3500
barrelled,2.3100
barrelling,1.7100
barrelmaker,0.0000
barrelmaking,0.0000
barrels,3.8300
barrelsful,0.0000
barrelwise,0.0000
barren,3.4000
barrener,0.0000
barrenest,0.0000
barrenly,0.0000
barrenness,1.7900
barrens,2.4300
barrenwort,0.0000
barrer,1.1100
barrera,2.3300
barres,1.8400
barret,2.5000
barretor,0.0000
barretors,0.0000
barretry,0.0000
barretries,0.0000
barrets,0.0000
barrett,3.6400
barrette,2.0900
barretter,0.0000
barrettes,1.7700
barry,4.2600
barricade,3.0900
barricaded,2.6900
barricader,0.0000
barricaders,0.0000
barricades,3.0000
barricading,1.9500
barricado,0.0000
barricadoed,0.0000
barricadoes,0.0000
barricadoing,0.0000
barricados,0.0000
barrico,0.0000
barricoes,0.0000
barricos,0.0000
barrier,4.1500
barriers,4.0100
barriguda,0.0000
barrigudo,0.0000
barrigudos,0.0000
barrikin,0.0000
barriness,0.0000
barring,3.4400
barringer,2.1300
barrington,2.9400
barringtonia,0.0000
barrio,2.8500
barrios,2.5600
barrister,3.3700
barristerial,0.0000
barristers,2.8600
barristership,0.0000
barristress,0.0000
barroom,2.1700
barrooms,1.1000
barrow,3.3800
barrowcoat,0.0000
barrowful,0.0000
barrowist,0.0000
barrowman,2.3000
barrows,2.7700
barrulee,0.0000
barrulet,0.0000
barrulety,0.0000
barruly,0.0000
bars,4.4500
barsac,1.1400
barse,1.2700
barsom,0.0000
barspoon,0.0000
barstool,2.3800
barstools,1.6200
bart,3.6700
bartend,1.7300
bartended,1.2300
bartender,3.5000
bartenders,2.8700
bartending,2.4800
bartends,0.0000
barter,3.0500
bartered,2.2800
barterer,0.0000
barterers,0.0000
bartering,2.4600
barters,1.4400
barth,2.8700
barthian,0.0000
barthite,0.0000
bartholinitis,0.0000
bartholomean,0.0000
bartholomew,3.1200
bartholomewtide,0.0000
bartholomite,0.0000
bartisan,0.0000
bartisans,0.0000
bartizan,0.0000
bartizaned,0.0000
bartizans,0.0000
bartlemy,0.0000
bartlett,3.3900
bartletts,1.2600
barton,3.6100
bartonella,1.7300
bartonia,0.0000
bartram,2.3200
bartramia,0.0000
bartramiaceae,0.0000
bartramian,0.0000
bartree,0.0000
bartsia,0.0000
baru,2.5400
baruch,2.7700
barukhzy,0.0000
barundi,0.0000
baruria,0.0000
barvel,0.0000
barvell,0.0000
barway,0.0000
barways,0.0000
barwal,0.0000
barware,1.6100
barwares,0.0000
barwin,1.5300
barwing,0.0000
barwise,1.4200
barwood,1.2100
bas,3.2400
basad,0.0000
basal,3.4000
basale,1.0200
basalia,0.0000
basally,1.8400
basalt,3.0200
basaltes,0.0000
basaltic,2.4600
basaltiform,0.0000
basaltine,0.0000
basaltoid,0.0000
basalts,2.2400
basaltware,0.0000
basan,1.1600
basanite,0.0000
basaree,0.0000
basat,0.0000
bascinet,0.0000
bascology,0.0000
basculation,0.0000
bascule,1.7500
bascules,0.0000
bascunan,0.0000
base,5.0500
baseball,4.5400
baseballdom,0.0000
baseballer,1.1500
baseballs,2.4500
baseband,2.2100
baseboard,2.1600
baseboards,1.9400
baseborn,0.0000
basebred,0.0000
baseburner,0.0000
basecoat,1.7000
basecourt,0.0000
based,5.5100
basehearted,0.0000
baseheartedness,0.0000
baselard,0.0000
baseless,3.0900
baselessly,1.2800
baselessness,0.0000
baselevel,0.0000
basely,1.4500
baselike,0.0000
baseline,3.7000
baseliner,1.0700
baselines,2.2800
basella,0.0000
basellaceae,0.0000
basellaceous,0.0000
baseman,3.1900
basemen,2.1400
basement,4.1800
basementless,0.0000
basements,2.9000
basementward,0.0000
basename,0.0000
baseness,1.6900
basenesses,0.0000
basenet,0.0000
basenji,1.5600
basenjis,0.0000
baseplate,1.9500
baseplug,0.0000
basepoint,0.0000
baser,2.1400
baserunning,1.8800
bases,4.1800
basest,2.0000
bash,3.8100
bashalick,0.0000
bashara,1.3100
bashaw,1.4600
bashawdom,0.0000
bashawism,0.0000
bashaws,0.0000
bashawship,0.0000
bashed,3.1000
basher,2.3900
bashers,2.0800
bashes,2.5000
bashful,2.5400
bashfully,1.5600
bashfulness,1.3800
bashibazouk,0.0000
bashilange,0.0000
bashyle,0.0000
bashing,3.4500
bashkir,1.7200
bashless,0.0000
bashlik,0.0000
bashlyk,0.0000
bashlyks,0.0000
bashment,1.0900
bashmuric,0.0000
basial,0.0000
basialveolar,0.0000
basiarachnitis,0.0000
basiarachnoiditis,0.0000
basiate,0.0000
basiated,0.0000
basiating,0.0000
basiation,0.0000
basibracteolate,0.0000
basibranchial,0.0000
basibranchiate,0.0000
basibregmatic,0.0000
basic,4.8900
basically,4.6300
basicerite,0.0000
basichromatic,0.0000
basichromatin,0.0000
basichromatinic,0.0000
basichromiole,0.0000
basicity,1.5600
basicities,0.0000
basicytoparaplastin,0.0000
basicranial,0.0000
basics,3.8200
basidia,1.5500
basidial,0.0000
basidigital,0.0000
basidigitale,0.0000
basidigitalia,0.0000
basidiocarp,0.0000
basidiogenetic,0.0000
basidiolichen,0.0000
basidiolichenes,0.0000
basidiomycete,1.1000
basidiomycetes,1.3900
basidiomycetous,0.0000
basidiophore,0.0000
basidiospore,0.0000
basidiosporous,0.0000
basidium,0.0000
basidorsal,0.0000
basifacial,0.0000
basify,0.0000
basification,0.0000
basified,0.0000
basifier,0.0000
basifiers,0.0000
basifies,0.0000
basifying,0.0000
basifixed,0.0000
basifugal,0.0000
basigamy,0.0000
basigamous,0.0000
basigenic,0.0000
basigenous,0.0000
basigynium,0.0000
basiglandular,0.0000
basihyal,0.0000
basihyoid,0.0000
basil,3.6500
basyl,0.0000
basilar,2.0000
basilarchia,0.0000
basilard,0.0000
basilary,0.0000
basilateral,0.0000
basilect,0.0000
basileis,0.0000
basilemma,0.0000
basileus,1.7600
basilian,1.0700
basilic,1.1000
basilica,3.0800
basilicae,0.0000
basilical,0.0000
basilicalike,0.0000
basilican,1.1200
basilicas,1.7900
basilicate,0.0000
basilicock,0.0000
basilicon,0.0000
basilics,0.0000
basilidan,0.0000
basilidian,0.0000
basilidianism,0.0000
basilinna,0.0000
basiliscan,0.0000
basiliscine,0.0000
basiliscus,1.0100
basilysis,0.0000
basilisk,2.4200
basilisks,1.4600
basilissa,0.0000
basilyst,0.0000
basilosauridae,0.0000
basilosaurus,1.2100
basils,1.1900
basilweed,0.0000
basimesostasis,0.0000
basin,4.0800
basinal,0.0000
basinasal,0.0000
basinasial,0.0000
basined,0.0000
basinerved,0.0000
basinet,0.0000
basinets,0.0000
basinful,0.0000
basing,3.2300
basinlike,0.0000
basins,3.2600
basioccipital,0.0000
basion,0.0000
basions,0.0000
basiophitic,0.0000
basiophthalmite,0.0000
basiophthalmous,0.0000
basiotribe,0.0000
basiotripsy,0.0000
basiparachromatin,0.0000
basiparaplastin,0.0000
basipetal,0.0000
basipetally,0.0000
basiphobia,0.0000
basipodite,0.0000
basipoditic,0.0000
basipterygial,0.0000
basipterygium,0.0000
basipterygoid,0.0000
basiradial,0.0000
basirhinal,0.0000
basirostral,0.0000
basis,4.8100
basiscopic,0.0000
basisidia,0.0000
basisolute,0.0000
basisphenoid,0.0000
basisphenoidal,0.0000
basitemporal,0.0000
basitting,0.0000
basiventral,0.0000
basivertebral,0.0000
bask,2.9300
baske,0.0000
basked,2.0800
basker,0.0000
baskerville,2.3600
basket,4.0700
basketball,4.5600
basketballer,1.7100
basketballs,2.2300
basketful,1.4100
basketfuls,0.0000
basketing,0.0000
basketlike,0.0000
basketmaker,1.2900
basketmaking,0.0000
basketry,2.0300
basketries,0.0000
baskets,3.4500
basketware,0.0000
basketweaving,0.0000
basketwoman,0.0000
basketwood,0.0000
basketwork,1.1200
basketworm,0.0000
basking,2.8800
baskish,0.0000
baskonize,0.0000
basks,1.8800
basnat,0.0000
basnet,1.2400
basoche,0.0000
basocyte,0.0000
basoga,0.0000
basoid,0.0000
basoko,0.0000
basommatophora,0.0000
basommatophorous,0.0000
bason,1.6200
basongo,0.0000
basophil,1.4700
